0.741935 , 0.354839 , -0.000462021 , -0.000296102 , 0.0088667
0.774194 , 0.354839 , -0.000425386 , -0.000329121 , 0.00971747
0.806452 , 0.354839 , -0.000384154 , -0.000359388 , 0.0104858
0.83871 , 0.354839 , -0.000338571 , -0.00038645 , 0.0111629
0.870968 , 0.354839 , -0.000288981 , -0.000409855 , 0.0117409
0.903226 , 0.354839 , -0.000235827 , -0.000429178 , 0.0122125
0.935484 , 0.354839 , -0.000179662 , -0.00044404 , 0.0125719
0.967742 , 0.354839 , -0.000121135 , -0.000454131 , 0.0128141
1 , 0.354839 , -6.09823e-05 , -0.000459234 , 0.0129361
1.03226 , 0.354839 , 0 , - , -
0 , 0.387097 , 0 , 0.000520216 , -0.0123367
0.0322581 , 0.387097 , -6.69143e-05 , 0.000514284 , -0.0122029
0.0645161 , 0.387097 , -0.000132853 , 0.000502566 , -0.0119372
0.0967742 , 0.387097 , -0.000196885 , 0.000485343 , -0.0115434
0.129032 , 0.387097 , -0.000258162 , 0.000463008 , -0.0110271
0.16129 , 0.387097 , -0.000315949 , 0.00043604 , -0.0103952
0.193548 , 0.387097 , -0.000369641 , 0.000404971 , -0.00965589
0.225806 , 0.387097 , -0.000418771 , 0.000370353 , -0.00881835
0.258065 , 0.387097 , -0.000463002 , 0.000332737 , -0.00789234
0.290323 , 0.387097 , -0.000502114 , 0.000292644 , -0.00688811
0.322581 , 0.387097 , -0.000535985 , 0.000250553 , -0.00581614
0.354839 , 0.387097 , -0.000564566 , 0.000206895 , -0.00468701
0.387097 , 0.387097 , -0.000587863 , 0.000162044 , -0.00351129
0.419355 , 0.387097 , -0.000605909 , 0.000116325 , -0.00229947
0.451613 , 0.387097 , -0.000618753 , 7.00199e-05 , -0.00106196
0.483871 , 0.387097 , -0.000626439 , 2.33767e-05 , 0.000190917
0.516129 , 0.387097 , -0.000628997 , -2.33767e-05 , 0.00144891
0.548387 , 0.387097 , -0.000626439 , -7.00199e-05 , 0.00270179
0.580645 , 0.387097 , -0.000618753 , -0.000116325 , 0.00393929
0.612903 , 0.387097 , -0.000605909 , -0.000162044 , 0.00515111
0.645161 , 0.387097 , -0.000587863 , -0.000206895 , 0.00632684
0.677419 , 0.387097 , -0.000564566 , -0.000250553 , 0.00745597
0.709677 , 0.387097 , -0.000535985 , -0.000292644 , 0.00852794
0.741935 , 0.387097 , -0.000502114 , -0.000332737 , 0.00953217
0.774194 , 0.387097 , -0.000463002 , -0.000370353 , 0.0104582
0.806452 , 0.387097 , -0.000418771 , -0.000404971 , 0.0112957
0.83871 , 0.387097 , -0.000369641 , -0.00043604 , 0.012035
0.870968 , 0.387097 , -0.000315949 , -0.000463008 , 0.0126669
0.903226 , 0.387097 , -0.000258162 , -0.000485343 , 0.0131832
0.935484 , 0.387097 , -0.000196885 , -0.000502566 , 0.013577
0.967742 , 0.387097 , -0.000132853 , -0.000514284 , 0.0138427
1 , 0.387097 , -6.69143e-05 , -0.000520216 , 0.0139765
1.03226 , 0.387097 , 0 , - , -
0 , 0.419355 , 0 , 0.000587131 , -0.013511
0.0322581 , 0.419355 , -7.38219e-05 , 0.000580223 , -0.0133633
0.0645161 , 0.419355 , -0.000146478 , 0.000566598 , -0.0130704
0.0967742 , 0.419355 , -0.000216863 , 0.00054662 , -0.0126366
0.129032 , 0.419355 , -0.000283987 , 0.000520795 , -0.0120687
0.16129 , 0.419355 , -0.000347011 , 0.000489733 , -0.0113746
0.193548 , 0.419355 , -0.000405273 , 0.000454101 , -0.0105641
0.225806 , 0.419355 , -0.000458288 , 0.000414584 , -0.00964752
0.258065 , 0.419355 , -0.000505738 , 0.000371849 , -0.00863604
0.290323 , 0.419355 , -0.000547449 , 0.000326514 , -0.00754114
0.322581 , 0.419355 , -0.000583364 , 0.000279135 , -0.00637441
0.354839 , 0.419355 , -0.000613509 , 0.000230192 , -0.00514739
0.387097 , 0.419355 , -0.000637964 , 0.000180091 , -0.00387147
0.419355 , 0.419355 , -0.000656831 , 0.000129169 , -0.0025578
0.451613 , 0.419355 , -0.000670217 , 7.77053e-05 , -0.00121737
0.483871 , 0.419355 , -0.000678209 , 2.59349e-05 , 0.000139047
0.516129 , 0.419355 , -0.000680867 , -2.59349e-05 , 0.00150078
0.548387 , 0.419355 , -0.000678209 , -7.77053e-05 , 0.0028572
0.580645 , 0.419355 , -0.000670217 , -0.000129169 , 0.00419763
0.612903 , 0.419355 , -0.000656831 , -0.000180091 , 0.00551129
0.645161 , 0.419355 , -0.000637964 , -0.000230192 , 0.00678722
0.677419 , 0.419355 , -0.000613509 , -0.000279135 , 0.00801424
0.709677 , 0.419355 , -0.000583364 , -0.000326514 , 0.00918097
0.741935 , 0.419355 , -0.000547449 , -0.000371849 , 0.0102759
0.774194 , 0.419355 , -0.000505738 , -0.000414584 , 0.0112873
0.806452 , 0.419355 , -0.000458288 , -0.000454101 , 0.0122039
0.83871 , 0.419355 , -0.000405273 , -0.000489733 , 0.0130145
0.870968 , 0.419355 , -0.000347011 , -0.000520795 , 0.0137085
0.903226 , 0.419355 , -0.000283987 , -0.00054662 , 0.0142765
0.935484 , 0.419355 , -0.000216863 , -0.000566598 , 0.0147102
0.967742 , 0.419355 , -0.000146478 , -0.000580223 , 0.0150031
1 , 0.419355 , -7.38219e-05 , -0.000587131 , 0.0151508
1.03226 , 0.419355 , 0 , - , -
0 , 0.451613 , 0 , 0.000660952 , -0.0148329
0.0322581 , 0.451613 , -8.18953e-05 , 0.000652879 , -0.0146691
0.0645161 , 0.451613 , -0.000162373 , 0.000636983 , -0.0143443
0.0967742 , 0.451613 , -0.000240103 , 0.000613744 , -0.0138641
0.129032 , 0.451613 , -0.000313911 , 0.00058382 , -0.0132363
0.16129 , 0.451613 , -0.000382836 , 0.000547995 , -0.0124706
0.193548 , 0.451613 , -0.000446153 , 0.000507116 , -0.0115783
0.225806 , 0.451613 , -0.00050337 , 0.000462034 , -0.0105716
0.258065 , 0.451613 , -0.000554211 , 0.00041356 , -0.00946316
0.290323 , 0.451613 , -0.00059858 , 0.000362429 , -0.008266
0.322581 , 0.451613 , -0.000636513 , 0.00030928 , -0.00699297
0.354839 , 0.451613 , -0.000668144 , 0.000254646 , -0.00565669
0.387097 , 0.451613 , -0.000693652 , 0.000198958 , -0.00426938
0.419355 , 0.451613 , -0.000713234 , 0.000142555 , -0.00284291
0.451613 , 0.451613 , -0.000727074 , 8.56978e-05 , -0.00138877
0.483871 , 0.451613 , -0.000735315 , 2.85922e-05 , 8.18625e-05
0.516129 , 0.451613 , -0.000738051 , -2.85922e-05 , 0.00155796
0.548387 , 0.451613 , -0.000735315 , -8.56978e-05 , 0.00302859
0.580645 , 0.451613 , -0.000727074 , -0.000142555 , 0.00448274
0.612903 , 0.451613 , -0.000713234 , -0.000198958 , 0.00590921
0.645161 , 0.451613 , -0.000693652 , -0.000254646 , 0.00729651
0.677419 , 0.451613 , -0.000668144 , -0.00030928 , 0.0086328
0.709677 , 0.451613 , -0.000636513 , -0.000362429 , 0.00990583
0.741935 , 0.451613 , -0.00059858 , -0.00041356 , 0.011103
0.774194 , 0.451613 , -0.000554211 , -0.000462034 , 0.0122114
0.806452 , 0.451613 , -0.00050337 , -0.000507116 , 0.0132181
0.83871 , 0.451613 , -0.000446153 , -0.000547995 , 0.0141105
0.870968 , 0.451613 , -0.000382836 , -0.00058382 , 0.0148761
0.903226 , 0.451613 , -0.000313911 , -0.000613744 , 0.0155039
0.935484 , 0.451613 , -0.000240103 , -0.000636983 , 0.0159842
0.967742 , 0.451613 , -0.000162373 , -0.000652879 , 0.0163089
1 , 0.451613 , -8.18953e-05 , -0.000660952 , 0.0164727
1.03226 , 0.451613 , 0 , - , -
0 , 0.483871 , 0 , 0.000742848 , -0.0163186
0.0322581 , 0.483871 , -9.13862e-05 , 0.000733357 , -0.0161358
0.0645161 , 0.483871 , -0.000181018 , 0.000714713 , -0.0157738
0.0967742 , 0.483871 , -0.000267263 , 0.000687552 , -0.0152392
0.129032 , 0.483871 , -0.000348718 , 0.000652745 , -0.0145418
0.16129 , 0.483871 , -0.00042427 , 0.000611312 , -0.0136933
0.193548 , 0.483871 , -0.000493131 , 0.000564333 , -0.012707
0.225806 , 0.483871 , -0.000554827 , 0.000512875 , -0.0115973
0.258065 , 0.483871 , -0.000609158 , 0.000457928 , -0.010379
0.290323 , 0.483871 , -0.000656145 , 0.000400363 , -0.00906673
0.322581 , 0.483871 , -0.000695966 , 0.00034091 , -0.00767479
0.354839 , 0.483871 , -0.0007289 , 0.000280154 , -0.00621699
0.387097 , 0.483871 , -0.000755265 , 0.000218541 , -0.00470646
0.419355 , 0.483871 , -0.000775381 , 0.000156394 , -0.0031557
0.451613 , 0.483871 , -0.000789528 , 9.39389e-05 , -0.00157664
0.483871 , 0.483871 , -0.000797925 , 3.13286e-05 , 1.92053e-05
0.516129 , 0.483871 , -0.000800708 , -3.13286e-05 , 0.00162062
0.548387 , 0.483871 , -0.000797925 , -9.39389e-05 , 0.00321647
0.580645 , 0.483871 , -0.000789528 , -0.000156394 , 0.00479553
0.612903 , 0.483871 , -0.000775381 , -0.000218541 , 0.00634629
0.645161 , 0.483871 , -0.000755265 , -0.000280154 , 0.00785682
0.677419 , 0.483871 , -0.0007289 , -0.00034091 , 0.00931462
0.709677 , 0.483871 , -0.000695966 , -0.000400363 , 0.0107066
0.741935 , 0.483871 , -0.000656145 , -0.000457928 , 0.0120188
0.774194 , 0.483871 , -0.000609158 , -0.000512875 , 0.0132372
0.806452 , 0.483871 , -0.000554827 , -0.000564333 , 0.0143468
0.83871 , 0.483871 , -0.000493131 , -0.000611312 , 0.0153331
0.870968 , 0.483871 , -0.00042427 , -0.000652745 , 0.0161816
0.903226 , 0.483871 , -0.000348718 , -0.000687552 , 0.0168791
0.935484 , 0.483871 , -0.000267263 , -0.000714713 , 0.0174136
0.967742 , 0.483871 , -0.000181018 , -0.000733357 , 0.0177756
1 , 0.483871 , -9.13862e-05 , -0.000742848 , 0.0179584
1.03226 , 0.483871 , 0 , - , -
0 , 0.516129 , 0 , 0.000834234 , -0.017987
0.0322581 , 0.516129 , -0.000102632 , 0.000822989 , -0.0177818
0.0645161 , 0.516129 , -0.000203048 , 0.000800958 , -0.0173757
0.0967742 , 0.516129 , -0.000299215 , 0.000769006 , -0.0167772
0.129032 , 0.516129 , -0.000389426 , 0.000728297 , -0.0159984
0.16129 , 0.516129 , -0.000472394 , 0.000680173 , -0.0150536
0.193548 , 0.516129 , -0.000547276 , 0.000626029 , -0.013959
0.225806 , 0.516129 , -0.00061365 , 0.000567206 , -0.0127317
0.258065 , 0.516129 , -0.000671449 , 0.000504915 , -0.0113888
0.290323 , 0.516129 , -0.000720875 , 0.000440185 , -0.0099471
0.322581 , 0.516129 , -0.000762307 , 0.000373844 , -0.00842248
0.354839 , 0.516129 , -0.000796224 , 0.00030652 , -0.00683003
0.387097 , 0.516129 , -0.000823129 , 0.000238656 , -0.00518378
0.419355 , 0.516129 , -0.000843497 , 0.000170541 , -0.00349678
0.451613 , 0.516129 , -0.000857734 , 0.000102335 , -0.00178132
0.483871 , 0.516129 , -0.000866149 , 3.41118e-05 , -4.90182e-05
0.516129 , 0.516129 , -0.000868932 , -3.41118e-05 , 0.00168885
0.548387 , 0.516129 , -0.000866149 , -0.000102335 , 0.00342114
0.580645 , 0.516129 , -0.000857734 , -0.000170541 , 0.00513661
0.612903 , 0.516129 , -0.000843497 , -0.000238656 , 0.0068236
0.645161 , 0.516129 , -0.000823129 , -0.00030652 , 0.00846986
0.677419 , 0.516129 , -0.000796224 , -0.000373844 , 0.0100623
0.709677 , 0.516129 , -0.000762307 , -0.000440185 , 0.0115869
0.741935 , 0.516129 , -0.000720875 , -0.000504915 , 0.0130287
0.774194 , 0.516129 , -0.000671449 , -0.000567206 , 0.0143716
0.806452 , 0.516129 , -0.00061365 , -0.000626029 , 0.0155989
0.83871 , 0.516129 , -0.000547276 , -0.000680173 , 0.0166934
0.870968 , 0.516129 , -0.000472394 , -0.000728297 , 0.0176382
0.903226 , 0.516129 , -0.000389426 , -0.000769006 , 0.0184171
0.935484 , 0.516129 , -0.000299215 , -0.000800958 , 0.0190155
0.967742 , 0.516129 , -0.000203048 , -0.000822989 , 0.0194216
1 , 0.516129 , -0.000102632 , -0.000834234 , 0.0196269
1.03226 , 0.516129 , 0 , - , -
0 , 0.548387 , 0 , 0.000936866 , -0.0198608
0.0322581 , 0.548387 , -0.000116092 , 0.000923405 , -0.0196286
0.0645161 , 0.548387 , -0.000229328 , 0.000897125 , -0.0191699
0.0967742 , 0.548387 , -0.000337123 , 0.000859217 , -0.0184957
0.129032 , 0.548387 , -0.000437379 , 0.000811265 , -0.0176209
0.16129 , 0.548387 , -0.000528603 , 0.000755055 , -0.0165637
0.193548 , 0.548387 , -0.000609927 , 0.000692403 , -0.0153439
0.225806 , 0.548387 , -0.000681048 , 0.000625006 , -0.0139818
0.258065 , 0.548387 , -0.000742114 , 0.000554341 , -0.0124975
0.290323 , 0.548387 , -0.000793598 , 0.000481617 , -0.0109103
0.322581 , 0.548387 , -0.000836164 , 0.00040776 , -0.009238
0.354839 , 0.548387 , -0.00087056 , 0.000333424 , -0.00749688
0.387097 , 0.548387 , -0.000897528 , 0.000259024 , -0.00570183
0.419355 , 0.548387 , -0.000917743 , 0.000184778 , -0.00386634
0.451613 , 0.548387 , -0.000931762 , 0.00011075 , -0.00200282
0.483871 , 0.548387 , -0.000940003 , 3.6895e-05 , -0.000122808
0.516129 , 0.548387 , -0.000942722 , -3.6895e-05 , 0.00176264
0.548387 , 0.548387 , -0.000940003 , -0.00011075 , 0.00364264
0.580645 , 0.548387 , -0.000931762 , -0.000184778 , 0.00550617
0.612903 , 0.548387 , -0.000917743 , -0.000259024 , 0.00734165
0.645161 , 0.548387 , -0.000897528 , -0.000333424 , 0.00913671
0.677419 , 0.548387 , -0.00087056 , -0.00040776 , 0.0108778
0.709677 , 0.548387 , -0.000836164 , -0.000481617 , 0.0125502
0.741935 , 0.548387 , -0.000793598 , -0.000554341 , 0.0141374
0.774194 , 0.548387 , -0.000742114 , -0.000625006 , 0.0156216
0.806452 , 0.548387 , -0.000681048 , -0.000692403 , 0.0169837
0.83871 , 0.548387 , -0.000609927 , -0.000755055 , 0.0182035
0.870968 , 0.548387 , -0.000528603 , -0.000811265 , 0.0192607
0.903226 , 0.548387 , -0.000437379 , -0.000859217 , 0.0201355
0.935484 , 0.548387 , -0.000337123 , -0.000897125 , 0.0208097
0.967742 , 0.548387 , -0.000229328 , -0.000923405 , 0.0212684
1 , 0.548387 , -0.000116092 , -0.000936866 , 0.0215006
1.03226 , 0.548387 , 0 , - , -
0 , 0.580645 , 0 , 0.00105296 , -0.0219667
0.0322581 , 0.580645 , -0.000132408 , 0.00103664 , -0.0217019
0.0645161 , 0.580645 , -0.000261048 , 0.00100492 , -0.0211798
0.0967742 , 0.580645 , -0.00038257 , 0.000959474 , -0.0204146
0.129032 , 0.580645 , -0.000494365 , 0.000902488 , -0.0194259
0.16129 , 0.580645 , -0.000594713 , 0.000836379 , -0.0182365
0.193548 , 0.580645 , -0.000682782 , 0.000763524 , -0.0168709
0.225806 , 0.580645 , -0.000758499 , 0.000686072 , -0.0153539
0.258065 , 0.580645 , -0.000822362 , 0.000605825 , -0.0137092
0.290323 , 0.580645 , -0.00087524 , 0.000524183 , -0.0119587
0.322581 , 0.580645 , -0.000918192 , 0.000442156 , -0.0101223
0.354839 , 0.580645 , -0.000952324 , 0.000360393 , -0.00821767
0.387097 , 0.580645 , -0.000978682 , 0.000279239 , -0.0062603
0.419355 , 0.580645 , -0.000998184 , 0.000198798 , -0.00426394
0.451613 , 0.580645 , -0.00101157 , 0.000118991 , -0.0022408
0.483871 , 0.580645 , -0.00101938 , 3.96133e-05 , -0.000202035
0.516129 , 0.580645 , -0.00102195 , -3.96133e-05 , 0.00184186
0.548387 , 0.580645 , -0.00101938 , -0.000118991 , 0.00388062
0.580645 , 0.580645 , -0.00101157 , -0.000198798 , 0.00590376
0.612903 , 0.580645 , -0.000998184 , -0.000279239 , 0.00790013
0.645161 , 0.580645 , -0.000978682 , -0.000360393 , 0.00985749
0.677419 , 0.580645 , -0.000952324 , -0.000442156 , 0.0117621
0.709677 , 0.580645 , -0.000918192 , -0.000524183 , 0.0135985
0.741935 , 0.580645 , -0.00087524 , -0.000605825 , 0.015349
0.774194 , 0.580645 , -0.000822362 , -0.000686072 , 0.0169937
0.806452 , 0.580645 , -0.000758499 , -0.000763524 , 0.0185107
0.83871 , 0.580645 , -0.000682782 , -0.000836379 , 0.0198763
0.870968 , 0.580645 , -0.000594713 , -0.000902488 , 0.0210657
0.903226 , 0.580645 , -0.000494365 , -0.000959474 , 0.0220544
0.935484 , 0.580645 , -0.00038257 , -0.00100492 , 0.0228196
0.967742 , 0.580645 , -0.000261048 , -0.00103664 , 0.0233417
1 , 0.580645 , -0.000132408 , -0.00105296 , 0.0236065
1.03226 , 0.580645 , 0 , - , -
0 , 0.612903 , 0 , 0.00118537 , -0.0243374
0.0322581 , 0.612903 , -0.000152494 , 0.00116528 , -0.0240324
0.0645161 , 0.612903 , -0.000299885 , 0.00112644 , -0.0234326
0.0967742 , 0.612903 , -0.000437745 , 0.00107127 , -0.0225572
0.129032 , 0.612903 , -0.000562796 , 0.00100284 , -0.0214316
0.16129 , 0.612903 , -0.000673102 , 0.000924448 , -0.0200854
0.193548 , 0.612903 , -0.00076799 , 0.000839241 , -0.0185494
0.225806 , 0.612903 , -0.000847805 , 0.000749935 , -0.0168538
0.258065 , 0.612903 , -0.000913595 , 0.000658702 , -0.0150266
0.290323 , 0.612903 , -0.000966807 , 0.000567135 , -0.013093
0.322581 , 0.612903 , -0.00100904 , 0.000476288 , -0.0110749
0.354839 , 0.612903 , -0.00104186 , 0.000386751 , -0.00899117
0.387097 , 0.612903 , -0.00106669 , 0.00029874 , -0.00685778
0.419355 , 0.612903 , -0.00108474 , 0.000212184 , -0.0046883
0.451613 , 0.612903 , -0.00109695 , 0.000126803 , -0.0024944
0.483871 , 0.612903 , -0.001104 , 4.21806e-05 , -0.000286396
0.516129 , 0.612903 , -0.00110631 , -4.21806e-05 , 0.00192622
0.548387 , 0.612903 , -0.001104 , -0.000126803 , 0.00413423
0.580645 , 0.612903 , -0.00109695 , -0.000212184 , 0.00632813
0.612903 , 0.612903 , -0.00108474 , -0.00029874 , 0.00849761
0.645161 , 0.612903 , -0.00106669 , -0.000386751 , 0.010631
0.677419 , 0.612903 , -0.00104186 , -0.000476288 , 0.0127147
0.709677 , 0.612903 , -0.00100904 , -0.000567135 , 0.0147328
0.741935 , 0.612903 , -0.000966807 , -0.000658702 , 0.0166664
0.774194 , 0.612903 , -0.000913595 , -0.000749935 , 0.0184936
0.806452 , 0.612903 , -0.000847805 , -0.000839241 , 0.0201892
0.83871 , 0.612903 , -0.00076799 , -0.000924448 , 0.0217252
0.870968 , 0.612903 , -0.000673102 , -0.00100284 , 0.0230714
0.903226 , 0.612903 , -0.000562796 , -0.00107127 , 0.024197
0.935484 , 0.612903 , -0.000437745 , -0.00112644 , 0.0250725
0.967742 , 0.612903 , -0.000299885 , -0.00116528 , 0.0256722
1 , 0.612903 , -0.000152494 , -0.00118537 , 0.0259772
1.03226 , 0.612903 , 0 , - , -
0 , 0.645161 , 0 , 0.00133786 , -0.0270131
0.0322581 , 0.645161 , -0.000177682 , 0.00131267 , -0.0266578
0.0645161 , 0.645161 , -0.000348254 , 0.0012643 , -0.0259613
0.0967742 , 0.645161 , -0.000505729 , 0.00119632 , -0.0249498
0.129032 , 0.645161 , -0.000645973 , 0.00111314 , -0.0236578
0.16129 , 0.645161 , -0.000766908 , 0.00101934 , -0.022124
0.193548 , 0.645161 , -0.00086827 , 0.000919056 , -0.0203875
0.225806 , 0.645161 , -0.000951136 , 0.000815725 , -0.0184852
0.258065 , 0.645161 , -0.00101741 , 0.000711914 , -0.0164504
0.290323 , 0.645161 , -0.00106935 , 0.000609367 , -0.0143117
0.322581 , 0.645161 , -0.0011093 , 0.00050911 , -0.0120931
0.354839 , 0.645161 , -0.00113939 , 0.000411584 , -0.00981434
0.387097 , 0.645161 , -0.00116149 , 0.000316787 , -0.00749136
0.419355 , 0.645161 , -0.00117713 , 0.000224393 , -0.00513709
0.451613 , 0.645161 , -0.00118749 , 0.000133857 , -0.00276212
0.483871 , 0.645161 , -0.00119337 , 4.44865e-05 , -0.000375369
0.516129 , 0.645161 , -0.00119528 , -4.44865e-05 , 0.0020152
0.548387 , 0.645161 , -0.00119337 , -0.000133857 , 0.00440194
0.580645 , 0.645161 , -0.00118749 , -0.000224393 , 0.00677692
0.612903 , 0.645161 , -0.00117713 , -0.000316787 , 0.00913118
0.645161 , 0.645161 , -0.00116149 , -0.000411584 , 0.0114542
0.677419 , 0.645161 , -0.00113939 , -0.00050911 , 0.0137329
0.709677 , 0.645161 , -0.0011093 , -0.000609367 , 0.0159515
0.741935 , 0.645161 , -0.00106935 , -0.000711914 , 0.0180902
0.774194 , 0.645161 , -0.00101741 , -0.000815725 , 0.020125
0.806452 , 0.645161 , -0.000951136 , -0.000919056 , 0.0220273
0.83871 , 0.645161 , -0.00086827 , -0.00101934 , 0.0237639
0.870968 , 0.645161 , -0.000766908 , -0.00111314 , 0.0252977
0.903226 , 0.645161 , -0.000645973 , -0.00119632 , 0.0265896
0.935484 , 0.645161 , -0.000505729 , -0.0012643 , 0.0276011
0.967742 , 0.645161 , -0.000348254 , -0.00131267 , 0.0282976
1 , 0.645161 , -0.000177682 , -0.00133786 , 0.028653
1.03226 , 0.645161 , 0 , - , -
0 , 0.677419 , 0 , 0.00151554 , -0.0300442
0.0322581 , 0.677419 , -0.000209979 , 0.00148324 , -0.0296242
0.0645161 , 0.677419 , -0.000409721 , 0.00142178 , -0.0288048
0.0967742 , 0.677419 , -0.000590944 , 0.00133656 , -0.0276229
0.129032 , 0.677419 , -0.000748459 , 0.00123408 , -0.026126
0.16129 , 0.677419 , -0.000880287 , 0.0011207 , -0.0243654
0.193548 , 0.677419 , -0.000987045 , 0.00100192 , -0.0223913
0.225806 , 0.677419 , -0.00107106 , 0.000881995 , -0.0202492
0.258065 , 0.677419 , -0.00113554 , 0.000763861 , -0.0179781
0.290323 , 0.677419 , -0.0011839 , 0.00064931 , -0.0156103
0.322581 , 0.677419 , -0.00121941 , 0.000539201 , -0.0131715
0.354839 , 0.677419 , -0.0012449 , 0.000433688 , -0.0106817
0.387097 , 0.677419 , -0.00126275 , 0.000332429 , -0.00815621
0.419355 , 0.677419 , -0.00127482 , 0.000234747 , -0.00560658
0.451613 , 0.677419 , -0.00128249 , 0.000139744 , -0.00304161
0.483871 , 0.677419 , -0.00128672 , 4.63953e-05 , -0.00046816
0.516129 , 0.677419 , -0.00128807 , -4.63953e-05 , 0.00210799
0.548387 , 0.677419 , -0.00128672 , -0.000139744 , 0.00468143
0.580645 , 0.677419 , -0.00128249 , -0.000234747 , 0.00724641
0.612903 , 0.677419 , -0.00127482 , -0.000332429 , 0.00979604
0.645161 , 0.677419 , -0.00126275 , -0.000433688 , 0.0123215
0.677419 , 0.677419 , -0.0012449 , -0.000539201 , 0.0148113
0.709677 , 0.677419 , -0.00121941 , -0.00064931 , 0.0172502
0.741935 , 0.677419 , -0.0011839 , -0.000763861 , 0.019618
0.774194 , 0.677419 , -0.00113554 , -0.000881995 , 0.021889
0.806452 , 0.677419 , -0.00107106 , -0.00100192 , 0.0240312
0.83871 , 0.677419 , -0.000987045 , -0.0011207 , 0.0260053
0.870968 , 0.677419 , -0.000880287 , -0.00123408 , 0.0277658
0.903226 , 0.677419 , -0.000748459 , -0.00133656 , 0.0292627
0.935484 , 0.677419 , -0.000590944 , -0.00142178 , 0.0304446
0.967742 , 0.677419 , -0.000409721 , -0.00148324 , 0.0312641
1 , 0.677419 , -0.000209979 , -0.00151554 , 0.031684
1.03226 , 0.677419 , 0 , - , -
0 , 0.709677 , 0 , 0.00172552 , -0.0334953
0.0322581 , 0.709677 , -0.000252514 , 0.00168299 , -0.0329902
0.0645161 , 0.709677 , -0.000489708 , 0.001603 , -0.0320108
0.0967742 , 0.709677 , -0.000699865 , 0.00149408 , -0.0306111
0.129032 , 0.709677 , -0.000876632 , 0.0013659 , -0.0288578
0.16129 , 0.709677 , -0.00101873 , 0.00122746 , -0.0268203
0.193548 , 0.709677 , -0.00112856 , 0.00108594 , -0.0245632
0.225806 , 0.709677 , -0.00121053 , 0.000946471 , -0.0221422
0.258065 , 0.709677 , -0.00126979 , 0.000812224 , -0.0196026
0.290323 , 0.709677 , -0.00131131 , 0.000684813 , -0.0169799
0.322581 , 0.709677 , -0.00133952 , 0.000564695 , -0.0143009
0.354839 , 0.709677 , -0.00135806 , 0.000451537 , -0.0115848
0.387097 , 0.709677 , -0.00136979 , 0.000344496 , -0.00884521
0.419355 , 0.709677 , -0.00137689 , 0.00024242 , -0.00609142
0.451613 , 0.709677 , -0.00138093 , 0.000143978 , -0.00332956
0.483871 , 0.709677 , -0.00138295 , 4.77457e-05 , -0.000563651
0.516129 , 0.709677 , -0.00138356 , -4.77457e-05 , 0.00220348
0.548387 , 0.709677 , -0.00138295 , -0.000143978 , 0.00496939
0.580645 , 0.709677 , -0.00138093 , -0.00024242 , 0.00773125
0.612903 , 0.709677 , -0.00137689 , -0.000344496 , 0.010485
0.645161 , 0.709677 , -0.00136979 , -0.000451537 , 0.0132246
0.677419 , 0.709677 , -0.00135806 , -0.000564695 , 0.0159407
0.709677 , 0.709677 , -0.00133952 , -0.000684813 , 0.0186198
0.741935 , 0.709677 , -0.00131131 , -0.000812224 , 0.0212424
0.774194 , 0.709677 , -0.00126979 , -0.000946471 , 0.023782
0.806452 , 0.709677 , -0.00121053 , -0.00108594 , 0.026203
0.83871 , 0.709677 , -0.00112856 , -0.00122746 , 0.0284602
0.870968 , 0.709677 , -0.00101873 , -0.0013659 , 0.0304976
0.903226 , 0.709677 , -0.000876632 , -0.00149408 , 0.0322509
0.935484 , 0.709677 , -0.000699865 , -0.001603 , 0.0336506
0.967742 , 0.709677 , -0.000489708 , -0.00168299 , 0.03463
1 , 0.709677 , -0.000252514 , -0.00172552 , 0.0351351
1.03226 , 0.709677 , 0 , - , -
0 , 0.741935 , 0 , 0.00197804 , -0.0374513
0.0322581 , 0.741935 , -0.00031037 , 0.00192018 , -0.0368306
0.0645161 , 0.741935 , -0.00059673 , 0.00181316 , -0.0356371
0.0967742 , 0.741935 , -0.000842178 , 0.00167084 , -0.0339528
0.129032 , 0.741935 , -0.00103947 , 0.00150801 , -0.0318738
0.16129 , 0.741935 , -0.00118946 , 0.00133728 , -0.0294949
0.193548 , 0.741935 , -0.00129793 , 0.00116791 , -0.026899
0.225806 , 0.741935 , -0.00137272 , 0.00100572 , -0.0241536
0.258065 , 0.741935 , -0.00142176 , 0.000853753 , -0.0213101
0.290323 , 0.741935 , -0.00145205 , 0.000713022 , -0.018406
0.322581 , 0.741935 , -0.00146932 , 0.000583228 , -0.0154674
0.354839 , 0.741935 , -0.00147802 , 0.000463268 , -0.0125113
0.387097 , 0.741935 , -0.00148146 , 0.000351598 , -0.0095484
0.419355 , 0.741935 , -0.00148203 , 0.000246459 , -0.00658434
0.451613 , 0.741935 , -0.00148139 , 0.000146002 , -0.00362157
0.483871 , 0.741935 , -0.0014806 , 4.83554e-05 , -0.000660362
0.516129 , 0.741935 , -0.00148028 , -4.83554e-05 , 0.00230019
0.548387 , 0.741935 , -0.0014806 , -0.000146002 , 0.00526139
0.580645 , 0.741935 , -0.00148139 , -0.000246459 , 0.00822417
0.612903 , 0.741935 , -0.00148203 , -0.000351598 , 0.0111882
0.645161 , 0.741935 , -0.00148146 , -0.000463268 , 0.0141511
